,pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown),paleolatitude,vgp_lat,vgp_lon,vgp_lat_rev,vgp_lon_rev,vgp_lat_SH,vgp_lon_SH,2_sigma,comments (x = excluded),Unnamed: 23,dip_dir,dip,comments on age
88,35,15,16.0,46.2,248.5,6.0,5.0,62.0,67.0,7.0,,,,,,,,,,,,,,,,43.23957715264959,85.3770865124997,16.52211500455735,-85.3770865124997,196.52211500455735,-85.3770865124997,196.52211500455735,,,,,,
89,35,16,17.0,46.2,248.5,8.0,0.0,60.0,155.0,4.0,,,,,,,,,,,,,,,,40.8933946491309,84.69339464913091,68.5,-84.69339464913091,248.5,-84.69339464913091,248.5,,,,,,
90,23,1,TS,33.3,252.2,15.0,-51.8,175.9,,3.6,,,,,,,24.33,,,normal,,,,,,-2.052627679835178,29.793402912516438,137.01911348788076,-29.793402912516438,317.01911348788076,-29.793402912516438,317.01911348788076,0.06,,,,,
91,23,2,SR,33.3,252.2,2.0,57.6,166.9,,13.0,,,,,,,26.1,,,normal,,,,,,-6.636730410872262,22.42006710653107,7.07243587560464,-22.42006710653107,187.07243587560464,-22.42006710653107,187.07243587560464,0.24,,,,,
92,23,3,SC,33.3,252.2,22.0,-30.7,202.1,,3.5,,,,,,,27.36,,,normal,,,,,,11.476705854028243,54.44328754960222,131.56250035938012,-54.44328754960222,311.5625003593801,-54.44328754960222,311.5625003593801,0.14,,,,,
93,23,4,WX,33.3,252.2,1.0,64.0,5.7,,,,,,,,,27.58,,,normal,,,,,,2.8570691059221107,23.16025458604832,354.6821098967542,-23.16025458604832,174.68210989675418,-23.16025458604832,174.68210989675418,0.2,,,,,
94,23,5,LM,33.3,252.2,10.0,36.6,356.9,,4.3,,,,,,,28.0,,,normal,,,,,,-1.5511351878114903,40.98742084393236,20.055069948571088,-40.98742084393236,200.0550699485711,-40.98742084393236,200.0550699485711,0.16,,,,,
95,23,6,CC,33.3,252.2,4.0,41.5,354.2,,11.0,,,,,,,27.96,,,normal,,,,,,-2.9074483826823965,36.67883727153555,16.596318899045514,-36.67883727153555,196.5963188990455,-36.67883727153555,196.5963188990455,0.14,,,,,
96,23,7,TC,33.3,252.2,5.0,49.2,357.3,,4.4,,,,,,,28.05,,,normal,,,,,,-1.3507498893350298,32.21108372821982,8.762213142102894,-32.21108372821982,188.7622131421029,-32.21108372821982,188.7622131421029,0.28,,,,,
97,23,8,AS,33.3,252.2,2.0,-35.8,166.1,,30.6,,,,,,,27.98,,,normal,,,,,,-7.053781709115598,37.253443325405215,119.0311712011569,-37.253443325405215,299.0311712011569,-37.253443325405215,299.0311712011569,0.18,,,,,
98,23,9,BG,33.3,252.2,22.0,-27.1,165.3,,3.1,,,,,,,28.05,,,normal,,,,,,-7.472967541434533,41.783802632733945,109.4818120491052,-41.783802632733945,289.4818120491052,-41.783802632733945,289.4818120491052,0.08,,,,,
99,23,10,DR,33.3,252.2,1.0,-24.8,200.3,,,,,,,,,28.05,,,normal,,,,,,10.478759271880609,57.7711434226541,122.86029058686933,-57.7711434226541,302.8602905868693,-57.7711434226541,302.8602905868693,0.16,,,,,
100,23,11,SP,33.3,252.2,8.0,-32.7,174.8,,6.4,,,,,,,,,,,,,,,,-2.6053649973643114,42.660838843076945,119.41297424633672,-42.660838843076945,299.4129742463367,-42.660838843076945,299.4129742463367,,,,,,
101,23,12,GC,33.3,252.2,7.0,-48.8,185.4,,5.2,,,,,,,28.1,,,normal,,,,,,2.7060091209700086,35.1587345587197,139.02274037247014,-35.1587345587197,319.02274037247014,-35.1587345587197,319.02274037247014,0.18,,,,,
102,23,13,VP,33.3,252.2,24.0,-27.9,182.8,,3.3,,,,,,,28.56,,,normal,,,,,,1.4008363694748438,48.751658618381896,117.39419323588413,-48.751658618381896,297.39419323588413,-48.751658618381896,297.39419323588413,0.08,,,,,
103,23,14,LO,33.3,252.2,1.0,-55.4,160.8,,,,,,,,,28.69,,,normal,,,,,,-9.877228407333872,21.92515524727264,133.14589325970275,-21.92515524727264,313.14589325970275,-21.92515524727264,313.14589325970275,0.06,,,,,
104,23,15,LJ,33.3,252.2,15.0,-49.3,168.2,,3.6,,,,,,,28.85,,,normal,,,,,,-5.963230579838323,29.015176727421885,131.7703934681586,-29.015176727421885,311.7703934681586,-29.015176727421885,311.7703934681586,0.08,,,,,
105,23,16,DC,33.3,252.2,6.0,-53.5,159.6,,7.5,,,,,,,29.01,,,normal,,,,,,-10.5337466148139,22.855568386133697,131.2533238595455,-22.855568386133697,311.2533238595455,-22.855568386133697,311.2533238595455,0.22,,,,,
106,23,17,MH,33.3,252.2,1.0,-55.9,124.5,,,,,,,,,29.09,,,normal,,,,,,-36.03605854030835,3.2064441043748713,114.31789818045729,-3.2064441043748713,294.3178981804573,-3.2064441043748713,294.3178981804573,0.22,,,,,
107,23,18,Stiver Canyon,33.3,252.2,1.0,-52.7,172.6,,,,,,,,,,,,,,,,,,-3.7154943285743474,28.024373306034565,136.25825362656013,-28.024373306034565,316.25825362656013,-28.024373306034565,316.25825362656013,,,,,,
108,23,19,LC,33.3,252.2,1.0,-58.0,3.1,,,,,,,,,29.01,,,normal,,,,,,1.551135187811478,27.232971923908607,144.64370367252775,-27.232971923908607,324.64370367252775,-27.232971923908607,324.64370367252775,0.2,,,,,
109,23,20,Monument Canyon,33.3,252.2,1.0,-35.2,344.0,,,,,,,,,,,,,,,,,,-8.159048326055037,36.73712004013879,117.59880705690034,-36.73712004013879,297.59880705690034,-36.73712004013879,297.59880705690034,,,,,,
110,23,21,"TP, um",33.3,252.2,3.0,-23.3,185.2,,16.3,,,,,,,31.39,,,normal,,,,,,2.605364997364304,52.354739726009335,112.51184606569632,-52.354739726009335,292.5118460656963,-52.354739726009335,292.5118460656963,0.2,,,,,
111,23,22,"TP, lm",33.3,252.2,6.0,-71.1,203.8,,11.0,,,,,,,,,,,,,,,,12.436176689763373,22.495654889495977,162.59239403262427,-22.495654889495977,342.59239403262427,-22.495654889495977,342.59239403262427,,,,,,
112,23,23,CB,33.3,252.2,7.0,-46.6,171.4,,4.4,,,,,,,31.65,,,normal,,,,,,-4.324356192925612,32.08928742418315,130.97695905340345,-32.08928742418315,310.97695905340345,-32.08928742418315,310.97695905340345,0.12,,,,,
113,23,24,HM,33.3,252.2,10.0,-60.2,166.0,,4.8,,,,,,,32.06,,,normal,,,,,,-7.106060439084971,20.13701361984773,138.71499567754802,-20.13701361984773,318.714995677548,-20.13701361984773,318.714995677548,0.2,,,,,
114,23,25,BX,33.3,252.2,12.0,-56.0,141.3,,4.7,,,,,,,33.51,,,normal,,,,,,-21.829831207630278,13.279893030301714,124.45414074637199,-13.279893030301714,304.454140746372,-13.279893030301714,304.454140746372,0.26,,,,,
115,23,26,BC,33.3,252.2,6.0,-37.3,144.4,,5.7,,,,,,,33.66,,,normal,,,,,,-19.6955817865753,26.163406019568207,111.66941533840594,-26.163406019568207,291.66941533840594,-26.163406019568207,291.66941533840594,0.06,,,,,
116,23,27,Table Mountain,33.3,252.2,1.0,-36.9,181.5,,,,,,,,,33.89,,,normal,,,,,,0.7501285324966627,42.49398170329672,126.71098450940394,-42.49398170329672,306.71098450940394,-42.49398170329672,306.71098450940394,0.24,,,,,
117,23,28,CN,33.3,252.2,3.0,-46.7,168.7,,28.0,,,,,,,,,,,,,,,,-5.705479520115153,31.050362509395942,129.90244792082552,-31.050362509395942,309.9024479208255,-31.050362509395942,309.9024479208255,,,,,,
118,23,29,RH,33.3,252.2,8.0,-55.6,144.8,,5.4,,,,,,,34.42,,,normal,,,,,,-19.428316898396414,15.230069341425004,125.95089661067277,-15.230069341425004,305.95089661067277,-15.230069341425004,305.95089661067277,0.24,,,,,
119,23,30,?,33.3,252.2,1.0,58.7,353.0,,,,,,,,,34.57,,,normal,,,,,,-3.513109341305005,23.56314418624462,3.6976596159585142,-23.56314418624462,183.69765961595851,-23.56314418624462,183.69765961595851,0.24,,,,,
120,23,31,LW,33.3,252.2,4.0,-61.7,171.2,,10.8,,,,,,,34.7,,,normal,,,,,,-4.426102221466826,20.652230889873934,141.94112772672622,-20.652230889873934,321.9411277267262,-20.652230889873934,321.9411277267262,0.2,,,,,
121,23,32,KN,33.3,252.2,21.0,-43.7,167.1,,3.8,,,,,,,34.89,,,normal,,,,,,-6.532785381946631,32.53906157417596,126.70898538976724,-32.53906157417596,306.70898538976724,-32.53906157417596,306.70898538976724,0.1,,,,,
122,23,33,Stone House Ranch,33.3,252.2,3.0,43.5,323.9,,18.3,,,,,,,,,,,,,,,,-20.032172716838858,22.428327643655273,27.802572503232284,-22.428327643655273,207.80257250323228,-22.428327643655273,207.80257250323228,,,,,,
123,23,34,B4,33.3,252.2,5.0,56.1,2.7,,3.6,,,,,,,34.96,,,normal,,,,,,1.3507498893350305,28.618802909409727,1.243854501283863,-28.618802909409727,181.24385450128386,-28.618802909409727,181.24385450128386,0.08,,,,,
124,23,35,SL,33.3,252.2,2.0,62.3,337.7,,8.1,,,,,,,35.17,,,normal,,,,,,-11.58869716738269,15.682604147789723,7.925871737558964,-15.682604147789723,187.92587173755896,-15.682604147789723,187.92587173755896,0.24,,,,,
125,23,36,FR,33.3,252.2,9.0,50.4,345.5,,4.7,,,,,,,35.57,,,normal,,,,,,-7.367963574388835,27.255377980799828,12.92969396799964,-27.255377980799828,192.92969396799964,-27.255377980799828,192.92969396799964,0.26,,,,,
126,23,37,DW,33.3,252.2,5.0,53.3,19.9,,6.4,,,,,,,35.48,,,normal,,,,,,10.259321505176503,36.107089374408034,354.6374186506282,-36.107089374408034,174.6374186506282,-36.107089374408034,174.6374186506282,0.14,,,,,
127,23,38,B3,33.3,252.2,2.0,69.9,329.9,,1.6,,,,,,,35.69,,,normal,,,,,,-16.16369521251673,7.067620665014836,6.849228636551004,-7.067620665014836,186.849228636551,-7.067620665014836,186.849228636551,0.24,,,,,
128,23,39,B2,33.3,252.2,2.0,39.7,350.0,,17.3,,,,,,,,,,,,,,,,-5.038368773297495,36.32525209070037,20.03506851962942,-36.32525209070037,200.03506851962942,-36.32525209070037,200.03506851962942,,,,,,
129,23,40,DA,33.3,252.2,2.0,54.4,155.3,,48.5,,,,,,,35.49,,,normal,,,,,,-12.951366268980545,20.555601917844,14.388703114111934,-20.555601917844,194.38870311411193,-20.555601917844,194.38870311411193,0.22,,,,,
130,23,41,SM,33.3,252.2,2.0,58.8,178.0,,44.5,,,,,,,35.75,,,normal,,,,,,-1.0003047102322937,25.04437843050862,1.4676460416297346,-25.04437843050862,181.46764604162973,-25.04437843050862,181.46764604162973,0.24,,,,,
131,23,42,AP,33.3,252.2,3.0,50.0,177.0,,35.6,,,,,,,,,,,,,,,,-1.5010287887835092,31.51223763724872,8.271352020650511,-31.51223763724872,188.2713520206505,-31.51223763724872,188.2713520206505,,,,,,
132,23,43,CT,33.3,252.2,2.0,-53.4,220.3,,67.8,,,,,,,36.2,,,normal,,,,,,22.978442056445083,42.30815341085044,164.1309987911755,-42.30815341085044,344.1309987911755,-42.30815341085044,344.1309987911755,0.26,,,,,
133,39,1,BH0414β,44.69721,-108.34584,3.0,191.6,-59.9,9.8,41.8,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-40.77925684375496,-80.63402360729377,182.32594413729785,80.63402360729377,2.325944137297853,-80.63402360729377,182.32594413729785,,,,,,
134,39,2,BH0401α,44.69736,-108.3466,3.0,178.4,-42.1,10.0,41.3,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-24.31272299964181,-69.57385893095162,255.83450526213295,69.57385893095162,75.83450526213295,-69.57385893095162,255.83450526213295,,,,,,
135,39,3,BH0403α,44.69695,-108.34664,3.0,10.0,73.5,35.3,21.1,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,59.35635488340527,74.14223151830085,270.55278914050854,-74.14223151830085,90.55278914050854,-74.14223151830085,90.55278914050854,,,,,,
136,39,4,BH0404α,44.69677,-108.34651,3.0,29.7,80.4,11.4,38.4,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,71.31062356376913,59.78270352158574,270.041895260005,-59.78270352158574,90.04189526000499,-59.78270352158574,90.04189526000499,,,,,,
137,39,5,BH0405α,44.69627,-108.34615,3.0,355.6,62.5,6.1,54.9,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,43.84549897547616,86.73701519484995,148.08583196919687,-86.73701519484995,328.0858319691969,-86.73701519484995,328.0858319691969,,,,,,
138,39,6,BH0407α,44.69558,-108.34757,3.0,349.2,64.8,159.4,9.8,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,46.73716019507929,82.19497063555401,180.63006468218003,-82.19497063555401,0.6300646821800342,-82.19497063555401,0.6300646821800342,,,,,,
139,39,7,BH0408α,44.69559,-108.34747,3.0,11.5,55.4,46.9,18.2,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,35.93427178879969,77.6278849402557,22.765585167528172,-77.6278849402557,202.76558516752817,-77.6278849402557,202.76558516752817,,,,,,
140,39,8,BH0410α,44.69464,-108.34767,3.0,328.7,57.7,29.7,23.0,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,38.34124033572438,65.88276889996492,157.38925390929165,-65.88276889996492,337.38925390929165,-65.88276889996492,337.38925390929165,,,,,,
141,39,9,BH0412β,44.6939,-108.34623,3.0,125.6,-66.7,6.4,53.4,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-49.260492668116356,-53.413615529821946,8.743329510727406,53.413615529821946,188.7433295107274,-53.413615529821946,8.743329510727406,,,,,,
142,39,10,BH02015α,44.69375,-108.35215,3.0,142.9,-56.2,14.7,33.4,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-36.75572560730138,-61.06060231219937,338.79994400860744,61.06060231219937,158.79994400860744,-61.06060231219937,338.79994400860744,,,,,,
143,39,11,BH02016β,44.69342,-108.35196,3.0,173.1,-56.6,4.8,64.3,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-37.17267129056394,-80.8570533724344,288.69317036678467,80.8570533724344,108.69317036678467,-80.8570533724344,288.69317036678467,,,,,,
144,39,12,BH02019β,44.69043,-108.35602,3.0,163.7,-71.6,50.2,17.6,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-56.36372259971725,-74.46968959461759,36.14806778859633,74.46968959461759,216.14806778859634,-74.46968959461759,36.14806778859633,,,,,,
145,39,13,BH02018β,44.69029,-108.35599,3.0,129.2,-73.6,120.0,11.3,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-59.517571059641824,-56.51186966875995,26.208687143295165,56.51186966875995,206.20868714329515,-56.51186966875995,26.208687143295165,,,,,,
146,39,14,BH02020β,44.68957,-108.35555,3.0,184.7,-76.0,31.4,22.4,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-63.49658609670447,-71.00429776303358,78.09446028086053,71.00429776303358,258.0944602808605,-71.00429776303358,78.09446028086053,,,,,,
147,39,15,BH02021β,44.68953,-108.35563,3.0,139.5,-68.0,4.9,63.3,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-51.05997062203088,-62.470029778804644,9.62509958867956,62.470029778804644,189.62509958867957,-62.470029778804644,9.62509958867956,,,,,,
148,39,16,BH0415α,44.68957,-108.35573,3.0,163.1,-34.5,11.4,38.3,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-18.96479567578831,-60.6747582522197,285.792342165386,60.6747582522197,105.792342165386,-60.6747582522197,285.792342165386,,,,,,
149,39,17,BH0416α,44.68882,-108.35562,3.0,65.5,71.3,227.2,8.2,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,55.90346713015649,48.38596458738936,301.8295405842128,-48.38596458738936,121.8295405842128,-48.38596458738936,121.8295405842128,,,,,,
150,39,18,BH0417α,44.68832,-108.35592,3.0,162.3,-39.1,5.1,61.4,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-22.113824068288032,-63.151259123619454,290.22798101479,63.151259123619454,110.22798101478998,-63.151259123619454,290.22798101479,,,,,,
151,39,19,BH0418β,44.68824,-108.35583,3.0,153.5,-52.6,3.8,75.0,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-33.1835966226676,-66.54803985056311,321.41536714199935,66.54803985056311,141.41536714199935,-66.54803985056311,321.41536714199935,,,,,,
152,39,20,BH0419α,44.68565,-108.35233,3.0,320.5,76.9,46.9,18.2,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,65.04204481648507,60.3466643926214,218.7946861676554,-60.3466643926214,38.794686167655414,-60.3466643926214,38.794686167655414,,,,,,
153,39,21,BH0420α,44.6843,-108.35224,3.0,311.4,78.6,11.6,38.0,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,68.03722162383887,55.89574609482705,221.62481470147932,-55.89574609482705,41.62481470147932,-55.89574609482705,41.62481470147932,,,,,,
154,39,22,BH0421α,44.68416,-108.35199,3.0,58.3,62.1,30.1,22.9,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,43.36012872497427,48.97603200875922,322.1110267154348,-48.97603200875922,142.11102671543478,-48.97603200875922,142.11102671543478,,,,,,
155,39,23,BH0422α,44.68322,-108.35223,3.0,67.5,77.4,25.0,25.2,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,65.9128274104906,48.85126525973543,286.60918024989576,-48.85126525973543,106.60918024989576,-48.85126525973543,106.60918024989576,,,,,,
156,39,24,BH02034α,44.6797,-108.33768,3.0,37.7,47.3,26.2,24.6,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,28.450819521737436,56.06091148914699,357.2904523483096,-56.06091148914699,177.2904523483096,-56.06091148914699,177.2904523483096,,,,,,
157,39,25,BH02035α,44.67902,-108.33731,3.0,332.0,58.9,54.6,16.8,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,39.653959152344946,68.76076323612783,157.82839922192818,-68.76076323612783,337.8283992219282,-68.76076323612783,337.8283992219282,,,,,,
158,39,26,BH02037α,44.6784,-108.33732,3.0,341.2,76.5,49.4,17.7,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,64.35165951122455,67.69964707064997,230.09477533173035,-67.69964707064997,50.09477533173035,-67.69964707064997,50.09477533173035,,,,,,
159,39,27,BH02038α,44.67852,-108.33729,3.0,343.9,77.9,17.3,30.6,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,66.79214443640258,66.26959724628298,235.9061932060667,-66.26959724628298,55.90619320606669,-66.26959724628298,55.90619320606669,,,,,,
160,39,28,BH02039α,44.67783,-108.33772,3.0,10.5,78.6,18.7,29.3,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,68.03722162383887,66.00523563535245,261.3108413111551,-66.00523563535245,81.31084131115512,-66.00523563535245,81.31084131115512,,,,,,
161,39,29,BH02040α,44.67775,-108.33757,3.0,351.8,59.7,6.3,54.1,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,40.55186587023148,82.69557501352435,130.13336897256755,-82.69557501352435,310.13336897256755,-82.69557501352435,310.13336897256755,,,,,,
162,39,30,BH02041α,44.67763,-108.33748,3.0,295.8,69.2,29.4,23.1,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,52.775019340677574,48.3387708931724,196.64241859206612,-48.3387708931724,16.64241859206612,-48.3387708931724,16.64241859206612,,,,,,
163,39,31,BH02042α,44.67675,-108.33808,3.0,335.2,63.3,73.2,14.5,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,44.831611599698995,72.45673151658085,170.9573338285045,-72.45673151658085,350.9573338285045,-72.45673151658085,350.9573338285045,,,,,,
164,39,32,BH02043α,44.67668,-108.33822,3.0,335.4,64.8,13.7,34.7,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,46.73716019507929,72.76945224150083,177.2682368096166,-72.76945224150083,357.2682368096166,-72.76945224150083,357.2682368096166,,,,,,
165,39,33,BH02044α,44.67668,-108.3384,3.0,273.4,63.9,5.7,57.2,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,45.58486700520261,32.122669556229376,196.08291288131952,-32.122669556229376,16.082912881319515,-32.122669556229376,16.082912881319515,,,,,,
166,39,34,BH0423α,44.67356,-108.33524,3.0,9.9,74.7,23.8,25.8,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,61.31525134046226,72.36991547782256,267.47628839138986,-72.36991547782256,87.47628839138986,-72.36991547782256,87.47628839138986,,,,,,
167,39,35,BH0424α,44.67377,-108.33471,3.0,17.5,44.7,30.1,22.9,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,26.32580200902851,66.87685011530256,28.32682964150918,-66.87685011530256,208.32682964150916,-66.87685011530256,208.32682964150916,,,,,,
168,39,36,BH0425α,44.67128,-108.33351,3.0,151.3,-38.6,5.4,59.6,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-21.759154044769282,-57.135917787852335,306.94292652741296,57.135917787852335,126.94292652741296,-57.135917787852335,306.94292652741296,,,,,,
169,39,37,BH0426a,44.67047,-108.33414,3.0,109.1,-39.0,26.5,24.4,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-22.04263209175875,-28.655315423907428,345.17219036680376,28.655315423907428,165.17219036680376,-28.655315423907428,345.17219036680376,,,,,,
170,39,38,BH0427β,44.66419,-108.33118,3.0,133.0,-33.0,4.8,63.9,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-17.988810395363785,-42.72227873047092,322.9042208363142,42.72227873047092,142.9042208363142,-42.72227873047092,322.9042208363142,,,,,,
171,39,39,BH0433β,44.65185,-108.32861,3.0,148.8,-35.2,3.9,73.0,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-19.428316898396425,-53.86389993107101,307.6092096096435,53.86389993107101,127.60920960964347,-53.86389993107101,307.6092096096435,,,,,,
172,39,40,BH01025α,44.17225,-107.82779,3.0,326.0,69.5,44.2,18.8,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,53.2119860145895,66.0847923264387,196.4750087217021,-66.0847923264387,16.475008721702096,-66.0847923264387,16.475008721702096,,,,,,
173,39,41,BH01027α,44.17173,-107.82805,3.0,5.3,65.0,38.1,20.3,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,46.99692847308269,85.33912190413525,303.0051932390602,-85.33912190413525,123.00519323906019,-85.33912190413525,123.00519323906019,,,,,,
174,39,42,BH01028α,44.17166,-107.82817,3.0,349.4,56.9,50.3,17.6,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,37.48815026031718,79.57487939351033,125.94064685908893,-79.57487939351033,305.94064685908893,-79.57487939351033,305.94064685908893,,,,,,
175,39,43,BH01031α,44.17063,-107.82834,3.0,175.6,-54.5,140.3,10.4,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-35.02946247065663,-80.25433794214246,273.9565921342709,80.25433794214246,93.95659213427092,-80.25433794214246,273.9565921342709,,,,,,
176,39,44,BH01033β,44.17162,-107.82983,3.0,134.4,-82.0,11.5,38.1,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-74.30030021359246,-53.76594140044131,53.07844303594037,53.76594140044131,233.07844303594038,-53.76594140044131,53.07844303594037,,,,,,
177,39,45,BH01036β,44.17154,-107.83078,3.0,141.9,-82.4,5.3,59.7,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-75.05840335499681,-54.96283214059949,56.0812126015701,54.96283214059949,236.0812126015701,-54.96283214059949,56.0812126015701,,,,,,
178,39,46,BH01037β,44.17147,-107.83077,3.0,129.7,-55.6,35.5,21.0,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-36.138099145920435,-51.346813973594514,348.0070318336971,51.346813973594514,168.0070318336971,-51.346813973594514,348.0070318336971,,,,,,
179,39,47,BH01038α,44.17128,-107.83067,3.0,184.8,-47.8,18.9,29.2,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,-28.873360153806193,-74.2307899324438,236.52701632365077,74.2307899324438,56.52701632365077,-74.2307899324438,236.52701632365077,,,,,,
180,39,48,BH01039α,44.17137,-107.83159,3.0,327.1,70.4,46.3,18.3,,,,,,,55.0,53.0,57.0,,clastics,,Clyde et al. (2007),,,54.54274819151017,66.48142996795366,200.0188469831237,-66.48142996795366,20.018846983123694,-66.48142996795366,20.018846983123694,,,,,,
